Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_01_A1_1_9377.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_02_A2_1_9378.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_03_A3_1_9379.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_04_A4_1_9380.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_05_A5_1_9381.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_06_A6_1_9382.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_07_B1_1_9383.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_08_B2_1_9384.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_09_B3_1_9385.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_10_B4_1_9386.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_11_B5_1_9387.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_12_B6_1_9388.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_13_C1_1_9389.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_14_C2_1_9390.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_15_C3_1_9391.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_16_C4_1_9392.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_17_C5_1_9393.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_18_C6_1_9394.d
Q01650	Q01650	LAT1_HUMAN	SLC7A5	Large neutral amino acids transporter small subunit 1	61074.6	20171.6		896.497	45710.9	25851.9		12404.7	9235.06	82631.8	70355.3	12221.8	26746.8		11833.5	74848.3	37542.8	16641.9
Q01780	Q01780	EXOSX_HUMAN	EXOSC10	Exosome component 10	10603.8	10516.3	10648	13181.8	9438.11	9955.7	10542.2	8957.1	7246.65	8568.04	8411.7	8606.43	7563.86	10270	9049.76	8134.51	12232.1	8529.72
Q01804	Q01804	OTUD4_HUMAN	OTUD4	OTU domain-containing protein 4		1825.41		1822.27	1413.6		1531.07		1509.52	2108.03	1455.73		1875.19	1675.62	1694.23	1840.32	1392.74	
Q01813	Q01813	PFKAP_HUMAN	PFKP	ATP-dependent 6-phosphofructokinase, platelet type	18346.4	23982.6	22463.6	35085.8	43150.7	49737.7	17908.8	23793.7	24094.4	40355.7	56074.1	62889.6	19458.9	20160.2	24302.8	37197	55939	49865.2
Q01844	Q01844	EWS_HUMAN	EWSR1	RNA-binding protein EWS	30010.8	24421.7	32090.3	53844.4	46321.2	17725	35527.3	21210.5	22784.1	28326.5	45593.3	25435	31971.1	30417.4	25238.5	41378.6	40199.4	29583.8
Q01955	Q01955	CO4A3_HUMAN	COL4A3	Collagen alpha-3(IV) chain		20515.1	35912.9	7899.37	7351.25	10945.7				8638.55	6561.64	8156.95		20605.1	21052.1	10783.6	9757.64	11650.6
Q01968	Q01968	OCRL_HUMAN	OCRL	Inositol polyphosphate 5-phosphatase OCRL	6695.56	5204.62		3609.24	3977.55	3009.52	4563.2	4539.04	4595.11	3406.02	3862.24		6977.16	4417.49	2316.1	1465.94	1853.44	
Q01970	Q01970	PLCB3_HUMAN	PLCB3	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3	8289.82	9311.77		8780.79	9625.03	8284.9	5965.78		5556.96	6127.73	33834.7	15410.6	6975.85	8703.41	8949.42	9443.41	13998.4	12240.5
Q01974	Q01974	ROR2_HUMAN	ROR2	Tyrosine-protein kinase transmembrane receptor ROR2	986.026	1421.34	2054.11	3351.57	5298.08	2741.49			1037.05	8561.78	6593.17			3053.05	2199.69	7614.08	4979.64	
Q01995	Q01995	TAGL_HUMAN	TAGLN	Transgelin	24917.8	193384	167958	10109.5	6231.59	43595.4	50772.3	223517	170336	8454.25	8058.04	9009.69	63955.8	235466	313744	5154.57	11306.2	8945.01
Q02083	Q02083	NAAA_HUMAN	NAAA	N-acylethanolamine-hydrolyzing acid amidase	3692.48		3157.87	2212.47	2801.55	4932.1	1923.27		1886.32	2429.44		5753.94	2591.97		2342.96	3118.89	2776.17	11220.1
Q02086	Q02086	SP2_HUMAN	SP2	Transcription factor Sp2	4378.67	2081.53	2955.81	2214.76	2338.42		3387.66		1465.92	2286.14	2046.69	1836.46	2506.29	2427.33	2333.35	2338.54		2041.73
Q02127	Q02127	PYRD_HUMAN	DHODH	Dihydroorotate dehydrogenase (quinone), mitochondrial	2918.35	2058.63	2758.92	3323.2	3117.71	3730.58	1953.04		2636.14	3117.73	2915.57	2817.97	3213.46	3327.71	2521.44	3467.96	3320.41	3337.69
Q02153	Q02153	GCYB1_HUMAN	GUCY1B1	Guanylate cyclase soluble subunit beta-1		4278.85	5731.91	2456.58					5910.69					3203.5	5584.68			
Q02218	Q02218	ODO1_HUMAN	OGDH	2-oxoglutarate dehydrogenase complex component E1	14293.7	15597.3	16130.5	16582.8	15561.5	20831.6	16040.9	23256.6	15838.9	17103.2	16775.8	27182.3	15406.1	14729.2	17213.1	14382.1	18254.4	22153.1
Q02241	Q02241	KIF23_HUMAN	KIF23	Kinesin-like protein KIF23	2564.49	2448.06		4139.79	1562.72		1266.38	907.853		1809.29	2113.17	2390.33	2097.31	2403.03		1768.91	3460.26	
Q02252	Q02252	MMSA_HUMAN	ALDH6A1	Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial	20843.9	24013.2	24172.2	32474.4	28105	27712.4	22751.8	34844.9	26783.7	27039.3	23448.7	26578.3	32010.2	31076.8	21974.6	16669.3	34645.3	27291.6
Q02318	Q02318	CP27A_HUMAN	CYP27A1	Sterol 26-hydroxylase, mitochondrial	9550.15	11594.5	8830	4934.1			7187.97	12921.2	8178.9			16022.2		7957.35				4693.47
Q02338	Q02338	BDH_HUMAN	BDH1	D-beta-hydroxybutyrate dehydrogenase, mitochondrial	9804.18	12039.3	7918.01	12080.9	9489.07	12605.6	13360.2	10634.2	12505.2	13613.2	8379.08	10780.1	14268.4	13271.1	7949.27	7440.37	11348.8	11097.1
Q02388	Q02388	CO7A1_HUMAN	COL7A1	Collagen alpha-1(VII) chain	5154.43	32908.1	11405.5				6485.2	27753.7	5436.51	2198.53			4931.02	38131.1	9478.97	8254.5		
Q02413	Q02413	DSG1_HUMAN	DSG1	Desmoglein-1	237811	162348	80022.8	55226.2	14808.6	78704.7	189238	135601	181263	97400.4	115843	115234	211202	134693	36961.8	162881	250513	785940
Q02487	Q02487	DSC2_HUMAN	DSC2	Desmocollin-2	11920	8221.35		4145.79	4257.19		10031.3	6198.27	5825.99	8160.32	4538.3		9178.29	5754.96		4986.84	4888.99	2871.85
Q02543	Q02543	RL18A_HUMAN	RPL18A	Large ribosomal subunit protein eL20	6126.3	5609.29	5937.7	6863.86	7779.95	14944.2	5863.28	3970.64	8336.01	5378.35	11449.2	9201.04	4740.18	4262.42	5747.46	7569.8	7246.02	13062.3
Q02548	Q02548	PAX5_HUMAN	PAX5	Paired box protein Pax-5					14457.6	10257.6	7471.9	12573.5	17472.5		12618.4	7390.17		20492.5	24871.4		11929.5	9736.01
Q02750	Q02750	MP2K1_HUMAN	MAP2K1	Dual specificity mitogen-activated protein kinase kinase 1	5398.48	5472.25	5079.52	3969.69	6154.78	7004.7	1577.73	3070.12	3832.86	8661.99	7649.39	4110.76		3617.82	6934.12	7210.8	5554.16	
Q02790	Q02790	FKBP4_HUMAN	FKBP4	Peptidyl-prolyl cis-trans isomerase FKBP4	22856.2	26953.1	17880.2	28601.2	25045.4	21606.1	24849.4	26494.4	18349	13912	24605.1	21378.2	28768.1	29581.1	15712.8	22304.9	28994.8	19435.8
Q02809	Q02809	PLOD1_HUMAN	PLOD1	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1	12536.2	20760.9	17288.2	35493.5	28441.3	77580.6	11568.8	25307.2	42192.5	19555.5	41518.4	87517.6	10725.3	17649.9	20231	21098.5	39191.7	43007.1
Q02818	Q02818	NUCB1_HUMAN	NUCB1	Nucleobindin-1	7371.33	8256.96	9124.03	5791.5	4256.5	6841.75	5275.47	9840.54	7938.41	6798.47	4874.47	8449.25	4505.22	7146.16	5686.47	5844.86	5689.91	6705.28
Q02833	Q02833	RASF7_HUMAN	RASSF7	Ras association domain-containing protein 7					2779.85		3084.05				3775.29		1196.02			3188.19		
Q02878	Q02878	RL6_HUMAN	RPL6	Large ribosomal subunit protein eL6	25838.3	18677.8	21711.9	23822.9	32797.1	21812.7	17783.6	14457.9	14116.3	29087.6	37109.6	14494.4	26873.1	22668	20530.4	41667.2	31051.9	17714.8
Q02880	Q02880	TOP2B_HUMAN	TOP2B	DNA topoisomerase 2-beta	5887.85	4706.96	6100.42	5163.39	5241.46	8554.65	5356.07	5136.03	6272.83	3812.45	5838.46	3655.71	4394.43	6071.45	7533.87	4633.57	6381.01	
Q02952	Q02952	AKA12_HUMAN	AKAP12	A-kinase anchor protein 12		6616.17	11011.5		4601.18			4782.9	6920.7					6467.22	10253.3		14713.9	
Q02978	Q02978	M2OM_HUMAN	SLC25A11	Mitochondrial 2-oxoglutarate/malate carrier protein	5994.03	4317.14	8500.28	4073.35	4334.79	8298.7	4452.32	3072.03	6548.17	4817.2	5791.62	6216.11	3875.5	6396.7	7318.22	5103.16	5248.27	7290.02
Q03001	Q03001	DYST_HUMAN	DST	Dystonin	4917.56	6352.22	4208.46	2865.38			3659.27	6220.39			2133.84		4184.95	4640.02		3615.11		
Q03154	Q03154	ACY1_HUMAN	ACY1	Aminoacylase-1		6514.44	5609.68	13465.7	8248.93	4636.1	6751.69	8000.46	3682.9	24723	8828.71	8177.74	5533.05	5627.54		6965.94	12323.7	10071.9
Q03169	Q03169	TNAP2_HUMAN	TNFAIP2	Tumor necrosis factor alpha-induced protein 2	27998.5	35293.4	22799.5	5906.69	6422.99	17548.8	23464.6	13698.1	23899.1	3817.42	7380.18	20618.4	10656.6	24439.3	19097.1	5915.15	12363.9	17908.8
Q03252	Q03252	LMNB2_HUMAN	LMNB2	Lamin-B2	104286	130897	168320	61628.4	80562.6	77705.7	76908.8	102943	108378	81185.9	85689.8	58010.6	97318.2	115746	164043	75309.3	92302.9	64833.1
Q03468	Q03468	ERCC6_HUMAN	ERCC6	DNA excision repair protein ERCC-6	4184.97	4643.22		9037.24	10237.3		4735.66			6457.98	7000.25		4675.66	5310.09		8237.85	6425.6	
Q03518	Q03518	TAP1_HUMAN	TAP1	Antigen peptide transporter 1	10313.8	22414.2	15332.2	16185.8	37550	32964.3	16032.8	28074.8	12095.7	7074.77	24892.8	29156.3	15076.9	19487.7	12855.8	30714.6	32998.8	31587.6
Q03519	Q9NUT2;Q9NRK6;Q03519	TAP2_HUMAN	TAP2	Antigen peptide transporter 2	55348.9	50090.2	54132.7	39227.2	58924.5	60431	30177.9	107971	76366.3	42348.3	58884.8	66542.7	37081.4	52000.1	56580.4	52872.2	63007.9	69097.7
Q03591	Q03591	FHR1_HUMAN	CFHR1	Complement factor H-related protein 1	1918.57	3263.71	4238.77	3271.1	2926.77	14228.6		3340.28	5934.32	2350.61	4381.9	6470.19		3265.24	2486.92	2779.64	4153.92	11955
Q03692	Q03692	COAA1_HUMAN	COL10A1	Collagen alpha-1(X) chain		8020.19													3336.2			
Q03701	Q03701	CEBPZ_HUMAN	CEBPZ	CCAAT/enhancer-binding protein zeta	10034	5331.09		6771.4	5897.64		4773.85	4836.52		5508.63	7151.3		7099.4	6139.4		5062.7	6206.23	
Q04206	Q04206	TF65_HUMAN	RELA	Transcription factor p65	34419.8	23802	31546.7	34784.2	29765.4	30766.6	34131.8	30654	35688.8	32705.3	32687.3	25462.2	34906.7	33980.2	32292.2	24358.3	26564.9	33008.9
Q04323	Q04323	UBXN1_HUMAN	UBXN1	UBX domain-containing protein 1	43829.6	28924.4	42847.3	29757.6	32350.4	48462.7	24705.2	26116	39465.6	24197.1	32087.5	30598	31691.7	38280	41465.6	32429.1	29583.1	36430.1
Q04446	Q04446	GLGB_HUMAN	GBE1	1,4-alpha-glucan-branching enzyme	2757.81	5094.85	4156.82	4458.69	6988.05		2471.93	3325.57	4111.44	4338.46	5916.87	8274.5	4125.91	4487.94	4581.94	4245.51	5877.51	5888.55
Q04609;Q9HBA9	Q04609;Q9HBA9	FOH1B_HUMAN;FOLH1_HUMAN	FOLH1;FOLH1B	Glutamate carboxypeptidase 2		2652.33			2296.53									2447.58				
Q04637	Q04637	IF4G1_HUMAN	EIF4G1	Eukaryotic translation initiation factor 4 gamma 1	59771.6	45625.6	38926.6	74139.9	78071.2	42777	46932.1	34521.5	30783.6	75950.7	77884.3	34418.5	68750.8	50727.6	44547.4	81128.5	66944.2	34337.2
Q04726	Q04724;Q04727;Q04725;Q04726	TLE3_HUMAN	TLE3	Transducin-like enhancer protein 3	7070.7	7126.53	7246.14	5968.17	6610.23	8668.93	7138.17	4515.13	7394.99	4629.44	5650.32	2169.22	7162.67	8732.69	7111.26	6644.29	6597.15	3913.02
Q04760	Q04760	LGUL_HUMAN	GLO1	Lactoylglutathione lyase	47741.9	67671.8	34698.4	40118	22764.4	22015.4	43865.8	46540.4	26516.9	8848.37	21279.9	19762	37236.8	47940.1	27479.8	10360.5	26533.6	9002.58
Q04837	Q04837	SSBP_HUMAN	SSBP1	Single-stranded DNA-binding protein, mitochondrial	51843.6	44451.5	25100.2	75183.3	66943.8	21388.3	53325.7	58387.1	28990.7	50499.6	49630.7	34395	66082.3	48299.2	30560.3	49871.9	52668.5	34424.2
Q04917	Q04917	1433F_HUMAN	YWHAH	14-3-3 protein eta	29936.1	38631	37443.2	27489.9	30253.3	33156.9	27451.4	24854.5	38757.4	31723.2	30029.6	26776.6	36881	37646.6	40722.9	27920.2	28819.6	30487.2
Q04941	Q04941	PLP2_HUMAN	PLP2	Proteolipid protein 2		4618.33		4269.33	4107.77			3854.22			3448.41		3668.41					
Q05048	Q05048	CSTF1_HUMAN	CSTF1	Cleavage stimulation factor subunit 1	9564.34	10111.1	8463.55	12722.3	15343.2	10682.5	10896.5	10273.9		8693.66	12875.9	9657.99	13845.6	11339.2	9914	11748.6	11807.8	
Q05086	Q05086	UBE3A_HUMAN	UBE3A	Ubiquitin-protein ligase E3A	3813.8	4063.56		3051.95	2375.09		2615.18	8399.46	3011.05	2968.84	2421.13	2887.3	2627.71	2885.05		2822.14	2795.75	
Q05193	Q05193	DYN1_HUMAN	DNM1	Dynamin-1			22809.9	24459.5	6957.26	24690.8	17229.9	18987.7	15365.3	2764.88	4252.42	21522.5	11529.1	10309.9	15935.6	7927.26	25627.8	29420.3
Q05209	Q05209	PTN12_HUMAN	PTPN12	Tyrosine-protein phosphatase non-receptor type 12	2746.19	2972.88	3620.51	2640.83	3928.54	4196.25	1925.69			2948.14	3106.32	2356.23	2473.44	3954.01	3062.12	3518.46	3150.39	3594.57
Q05397	Q05397	FAK1_HUMAN	PTK2	Focal adhesion kinase 1	4075.28	6533.86	6510.64	7122	4656.06	6046.66	4429.03	8077.86	6241.28	4583.11	4655.63	6204.96		5009.55	5298.06	3822.98	4902.13	
Q05519	Q05519	SRS11_HUMAN	SRSF11	Serine/arginine-rich splicing factor 11	1079.25			3088.27				1681.76	2668.58									
Q05639	Cont_P68103;P68104;Q05639;Q5VTE0	EF1A2_HUMAN	EEF1A2	Elongation factor 1-alpha 2	643443	639958	679678	608977	509508	714678	371175	703716	439868	347107	664491	689165	700887	655974	642092	566736	660262	551184
Q05655	Q05655	KPCD_HUMAN	PRKCD	Protein kinase C delta type	3800.17	8184.28	9846.52	4439.42	5251.83	12443.8	3144.06	15871.6	14521.9	5190.21	4696.38	12769.7	4955.76	6555.44	10878.5	4130.85	8322.33	12617.3
Q05682	Q05682	CALD1_HUMAN	CALD1	Caldesmon	12136.5	85292.9	105574	13622.8	10905.4	19021.1	20955.1	58331.5	85341	15472.8	8993.72	13467.4	25208	80359.9	117260	16538.6	13610	5443.46
Q05707	Q05707	COEA1_HUMAN	COL14A1	Collagen alpha-1(XIV) chain	9521.06	172726	418926	14640.9	9777.88	92844.6	36702.1	463119	334049	16088.6	13905.7	18914.3	29995.3	296377	293037	11795.8	16048.4	20704.5
Q06033	Q06033	ITIH3_HUMAN	ITIH3	Inter-alpha-trypsin inhibitor heavy chain H3		6069.48	10605.4		5585.3	11909.3		4429.21	3516.56		2693.07	8944.53		7140.68	5713.27	9905.15	6707.98	7673.18
Q06124	Q06124	PTN11_HUMAN	PTPN11	Tyrosine-protein phosphatase non-receptor type 11	13073.2	13209	12321.6	8817.51	8728.47	8565.07	12294.6	12523.6	11987.6	4292.08	9491.99	10840.6	10359.3	12225.4	12878.9	9722.25	9845.65	11632.6
Q06136	Q06136	KDSR_HUMAN	KDSR	3-ketodihydrosphingosine reductase	9156.42	10365.1	9916.71	7973.47	8557.95	9195.67	7186.02	10874.7	8118.87	4482.64	9747.21	11231.8	8818.83	9461.25	13720.1	8011.16	8596.48	8842.88
Q06187	Q06187	BTK_HUMAN	BTK	Tyrosine-protein kinase BTK		3267.54	5642.61			5386.63			3114.91			6301.86			4907.63			5750.28
Q06203	Q06203	PUR1_HUMAN	PPAT	Amidophosphoribosyltransferase	4633.6	4345.92	4496.07	3213.63	6930.06	5065.04	4397.8	6523.47	5075.55	5159.55	7554.88	5062.92	5330.4	3752.77	4891.41	6213.58	5109.2	
Q06210	Q06210	GFPT1_HUMAN	GFPT1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1	42841.7	28586.4	25487.5	34968.3	30097.2	27091.2	30681	22535.1	22545.3	29508.7	34012.8	25433.6	48385	30885.4	28452.8	31729.8	31628.3	24824.6
Q06265	Q06265	EXOS9_HUMAN	EXOSC9	Exosome complex component RRP45	11678	9520.17	13755.6	17841.2	12845.5	15317.2	12959.2	9398.91	10176.8	11669.2	16365.3	10167	10449	11063.3	10946.9	13750	13381.8	10955.3
Q06278	Q06278	AOXA_HUMAN	AOX1	Aldehyde oxidase		4007.4	8872.19	4418.45										5374.45	5852.28	8476.08	5444.1	
Q06323	Q06323	PSME1_HUMAN	PSME1	Proteasome activator complex subunit 1	83101.9	77136.2	130374	87331.6	123226	104509	41910.4	67565	83875	125611	93789.7	88661.5	66842.5	95503.6	119873	105412	115582	81825.7
Q06330	Q06330	SUH_HUMAN	RBPJ	Recombining binding protein suppressor of hairless	4096.53	5065.42	11078.6	5255.85	6133.81	8353.9	6206.13	5182.39	10743.3	5972.59	5005.81	5898.12	3764.91	6683.22	10402.1	4642.63	5617.16	3041.38
Q06546	Q06546	GABPA_HUMAN	GABPA	GA-binding protein alpha chain	11278.6	11261.2	24211.9	10083.9	9101.59	25342.3	9407.59	9728.93	8329.2	5461.42	7486.34	10881.6	9375.45	14713.9	12503.1	6556.51	9351.89	7931.83
Q06787	Q06787	FMR1_HUMAN	FMR1	Fragile X messenger ribonucleoprotein 1	8641.95	6532.04	5242.51	6398.57	7310.1	4635.78	6020.15	4079.43	3383.71	6464.36	7345.56	2786.41	9371.29	5253.62	4294.45	6349.97	4905.6	3038.9
Q06830	Q06830	PRDX1_HUMAN	PRDX1	Peroxiredoxin-1	415467	418628	286236	471293	429720	366094	321659	428639	272093	391640	377654	375719	440176	450357	317407	434090	519558	592259
Q07020	Q07020	RL18_HUMAN	RPL18	Large ribosomal subunit protein eL18	56038.5	73652.8	79994.5	83273.3	69358.9	73652.7	63210.4	62160.8	68984.4	29566.8	67906	57992.5	53496.2	67730.7	62247.5	41777.1	66239.4	70257.2
Q07021	Q07021	C1QBP_HUMAN	C1QBP	Complement component 1 Q subcomponent-binding protein, mitochondrial	8074.34	5452.69	3734.42	6357.19	3098.44	7446.21	4579.19	3493.59	8134.69	5723.52	7973.55	4053.66	5563.63	6402.22		6998.67	6177.24	6803.61
Q07065	Q07065	CKAP4_HUMAN	CKAP4	Cytoskeleton-associated protein 4	76056.5	99092.7	64869.8	122650	88594.7	67842.7	78209.1	90044.8	88043.4	90188.9	101357	84911.3	89502.6	110576	92387.7	78859.3	97340.5	61442.6
Q07157	Q07157	ZO1_HUMAN	TJP1	Tight junction protein ZO-1	6739.05	9431.72	7566.52	6346.63	6901.52		6495.26	5720.02	7703.7	5003.53	4778.43	3936.23	7520.76	8733.49	9261.47	4879.21	7688.41	4243.98
Q07283	Q07283	TRHY_HUMAN	TCHH	Trichohyalin			8447.74	3029.71	3693.37	4203.88								4348.78		5347.99		
Q07352	Q07352	TISB_HUMAN	ZFP36L1	mRNA decay activator protein ZFP36L1	4473.48	3507.24	4237.66	3796.54	4983.59	6489.43	3481.88		5217.64	3668.35	8115.88		2804.01			4777.39	4619.04	7543.01
Q07507	Q07507	DERM_HUMAN	DPT	Dermatopontin		6461.19	21301.4	731.706	1707	16459.5	1272.55	5298.46	12157	2166.92	1887.25	1676.44		8845.2	17118.5	1136.61	1634.27	3977.26
Q07666	Q07666;O75525;Q5VWX1	KHDR1_HUMAN	KHDRBS1	KH domain-containing, RNA-binding, signal transduction-associated protein 1	39470.8	29902.4	37149.9	57055.9	65366.8	45667.6	68854	49084.4	31755.1	29863.1	74292.1	50609.7	61814.5	50835.1	31362.6	30073.6	70404.4	56544.7
Q07812	Q07812	BAX_HUMAN	BAX	Apoptosis regulator BAX	32086.6	35776.2	37742.8	34454.4	26996.1	41953.9	45776.6	29782.9	44550.9	28371.9	34276	39766.7	34275.6	32280.2	39390.2	21633.4	28418.8	34616.5
Q07820	Q07820	MCL1_HUMAN	MCL1	Induced myeloid leukemia cell differentiation protein Mcl-1		5330.3	3623.85	3203.48	2200.45		2761.27		3430.51	3130.11	4330.84	3133.74	2905.39	4507.87	3154	1872.23	4427.85	
Q07866	Q07866	KLC1_HUMAN	KLC1	Kinesin light chain 1	9654.89	11273.5	10450.6	9971.89	7589.21	9152.87	10510.5	7626.76	11240.1	11652.5	11363.6	7908.7	9910.38	10846.4	9875.34	8709.97	9431.86	10163.7
Q07889	Q07890;Q07889	SOS1_HUMAN	SOS1	Son of sevenless homolog 1	5307.44	8194.57	6714.95	5678.37	4774.48		5281.45	3768.25	4021.4		3175.42		4908.04	5223.77	4595.27	5023.53	4718.56	
Q07954	Q07954	LRP1_HUMAN	LRP1	Prolow-density lipoprotein receptor-related protein 1	5562.52	15810.8	16669.8	5583.1	5141.55	10751.8	6959.13	15175.1	19241.8	4217.15	4689.21	10105.4	4437.75	12031.1	21868	6430.3	6814.19	9828
Q07955	Q07955	SRSF1_HUMAN	SRSF1	Serine/arginine-rich splicing factor 1	9441.62	8018.37	8023.42	5370.89	8891.17	13052.8	7652.27	7724.96	5901.51	11579.7	9131.18	5932.5	7941.64	6159.37	5672.89	8918.16	8432.8	6176.57
Q07960	Q07960	RHG01_HUMAN	ARHGAP1	Rho GTPase-activating protein 1	14399.8	25590.2	26975.2	12806.4	8528.5	9273.61	14839.2	33639.7	11942.3	9947.75	8061.17	10038.3	12057.1	17889.4	19588	6478.98	10709.5	11203.9
Q08050	Q08050	FOXM1_HUMAN	FOXM1	Forkhead box protein M1	5309.33	4210.81	3706.99	5877.36	6996.04	2480.95	4907.74	1748.03	2338.54	11274.7	6786.13	1338.31	6189.56	3418.36	4283.76	9705.31	4371.9	3771.57
Q08170	Q08170	SRSF4_HUMAN	SRSF4	Serine/arginine-rich splicing factor 4	6192.38	4417.69	6436.29	3260.1	5794.54	5609.11	3984.86			4945.08	6672.23		5620.94	4840.42		4596.55	4501.93	5506.21
Q08174	Q08174	PCDH1_HUMAN	PCDH1	Protocadherin-1	4190.04	4550.63	5499.93	6326.41	6260.17		3923.92	2565.85		4435.38	6656.29		5348.61	4263.68	2098.16	5469.45	6049.34	
Q08188	Q08188	TGM3_HUMAN	TGM3	Protein-glutamine gamma-glutamyltransferase E	16317.8	16159.3	8865.22	8508.85	2807.55	7494.93	18980.7	18834.2	19795.6	13624	9850.98	9633.77	11135.2	9457.43	5839.54	7840.9	12314.3	46536.7
Q08209	P16298;P48454;Q08209	PP2BA_HUMAN	PPP3CA	Protein phosphatase 3 catalytic subunit alpha	7792.89	20657.9	22012.7	23400.8	26181	16999.9	12571.1	12441.8	17803.8	14187.8	21994.3	18551.8	19743.5	18212	24825.9	25886.3	24080.6	16722.9
Q08211	Q08211	DHX9_HUMAN	DHX9	ATP-dependent RNA helicase A	104986	92662.6	86866.6	120082	114234	108122	107697	100558	94029.3	80841.4	97025.6	91982.5	126134	115300	90313	95433.4	108081	81590.6
Q08257	Q08257	QOR_HUMAN	CRYZ	Quinone oxidoreductase	18865.4	16707.4	14315.3	36618.6	31684.9	13292.5	12153.4	8461.12	13685	31952.9	28129.5	9009.03	17255.3	13479	14776.8	31801.5	28722.4	16169.5
Q08345	Q08345	DDR1_HUMAN	DDR1	Epithelial discoidin domain-containing receptor 1	2595	3750.95	1566.18	1751.15	1417.96	2070.97	2646.49	3840.97	877.55		1857.58	1914.04	3192.08	4655.46	2123.02		2022.88	
Q08357	Q08357	S20A2_HUMAN	SLC20A2	Sodium-dependent phosphate transporter 2	2860.15	4351.96		4581.47	4599.71		6322.75	5309.53					6326.11	5174.54			4486.25	
Q08378	Q08378	GOGA3_HUMAN	GOLGA3	Golgin subfamily A member 3	12040.7	11463.7	14728.1	9638.66	9168.46	9839.11	14173.4	10902.7	12196.8	7917.02	9762.26	9286.89	15550	12824.8	15899.9	8589.55	10555.4	12680.2
Q08379	Q08379	GOGA2_HUMAN	GOLGA2	Golgin subfamily A member 2	9294.29	8918.71	7688.98	11521.3	11323	7883.72	11804.3	6443.75	9863.93	10859.2	10068.5	5697.77	9477.55	9044.49	10381.3	11511.4	11820.4	7869.15
Q08380	Q08380	LG3BP_HUMAN	LGALS3BP	Galectin-3-binding protein	20893.3	19622.7	13937.5	11206.6	19543.9	22153.3	16218.3	15953.6	17140.6	21832.7	19158	16201.2	36051.6	31329.1	16837.7	14960.9	16144.2	16390
Q08426	Q08426	ECHP_HUMAN	EHHADH	Peroxisomal bifunctional enzyme	5516.98	6936.2		6551.67	6590	8795.12	6709.19	5360	8576.5	4435.8	6543.57	8690.65	4434.25	5216.07	4236.37	6065.23	7491.71	6565.44
Q08431	Q08431	MFGM_HUMAN	MFGE8	Lactadherin	4417.44	5033.98	4150.52	4300.76		6502.08		7416.49	10485.3	5407.23	3703.54	7582	5388.82	4624.33	3960.81	6772.98	4923.25	12564.6
Q08495	Q08495	DEMA_HUMAN	DMTN	Dematin			4523.19	5171.49	9804.16	30903.7	5542.63				11563	19657.3	4310.45	6052.75		5043.58	14581.1	14870.6
Q08499	P27815;Q08499	PDE4D_HUMAN	PDE4D	cAMP-specific 3',5'-cyclic phosphodiesterase 4D				6243.54	8183.23	8343.22	3740.73	17130.6		5232.7	8321.96	11445.2				4672.69	7730.55	6654.43
Q08554	Q08554	DSC1_HUMAN	DSC1	Desmocollin-1	137473	99195	49222.7	35023.4	7454.76	47159.1	122980	74132.3	119277	64660.7	69837.3	50726.9	120331	71530.7	27645.1	80079.4	142684	500866
Q08623	Q08623	HDHD1_HUMAN	PUDP	Pseudouridine-5'-phosphatase	2742.79	2225.97	5031.84	2546.65	2447.66									3789.45				
