control_region1	control_region2	control_region3	IZ_region1	IZ_region2	IZ_region3	IZ_region4	remote_region_1	remote_region_2	remote_region_3	remote_region_4	Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description
10.959508895874	10.2611074447632	11.146110534668	10.9705877304077	10.6375303268433	11.3574066162109	10.2884855270386	10.7637186050415	10.9537382125854	10.5136680603027	10.3611431121826	Q8BZW8	Q8BZW8	NHLC2_MOUSE	Nhlrc2	
9.15936470031738	8.71494293212891	9.04644203186035	10.0511407852173	9.95285224914551	9.43586444854736	10.0636978149414	8.78961181640625	9.20960712432861	9.02754402160645	9.38161849975586	Q8BZY3;Q61655	Q8BZY3;Q61655	DD19A_MOUSE;Q8BZY3_MOUSE	Ddx19a;Ddx19b	
12.9578657150269	13.2034950256348	12.9829416275024	13.0872058868408	12.8021650314331	12.9914932250977	9.90476226806641	13.1497869491577	13.219669342041	13.1407880783081	13.3058195114136	Q8C025	Q8C025	CHPT1_MOUSE	Chpt1	
11.1250905990601	10.6000242233276	11.0635499954224	10.959792137146	11.5476417541504	11.2332000732422	11.5375146865845	11.0909852981567	11.2921953201294	10.9428443908691	8.86804485321045	Q8C052	Q8C052	MAP1S_MOUSE	Map1s	
11.1247024536133	11.4808206558228	11.5833511352539	11.5593004226685	11.4332361221313	11.8960332870483	10.5040903091431	11.3868322372437	11.1658172607422	11.2786645889282	11.188793182373	Q8C0C7	Q8C0C7	SYFA_MOUSE	Farsa	
11.5120391845703	11.613260269165	11.5234003067017	11.7077388763428	11.9040060043335	12.2531976699829	11.1617364883423	11.6965675354004	11.6383047103882	12.0459785461426	11.5225133895874	Q8C0E2	Q8C0E2	VP26B_MOUSE	Vps26b	
9.69441604614258	12.1705226898193	9.04895877838135	12.5491352081299	9.56490039825439	12.1628036499023	12.0749912261963	9.00261878967285	12.1255588531494	11.7750377655029	12.3758840560913	Q8C0E3	Q8C0E3	TRI47_MOUSE	Trim47	
8.75504016876221	10.0342350006104	9.91571044921875	10.0571250915527	10.6225366592407	11.4790477752686	11.087495803833	10.1999425888062	10.715747833252	9.98232364654541	10.9235057830811	Q8C0I1	Q8C0I1	ADAS_MOUSE	Agps	
13.3189525604248	13.0276575088501	13.2777681350708	12.7784423828125	13.5029811859131	13.3365488052368	12.9979696273804	13.2548055648804	13.5117282867432	13.4926414489746	13.1756458282471	Q8C0L0	Q8C0L0	TMX4_MOUSE	Tmx4	
12.1755771636963	11.9315757751465	11.8964080810547	12.3775091171265	12.0568037033081	11.7788610458374	12.2690210342407	12.1347179412842	11.9258470535278	11.8621253967285	11.9316720962524	Q8C0M9	Q8C0M9	ASGL1_MOUSE	Asrgl1	
12.1790409088135	11.9954919815063	12.0671787261963	11.8983707427979	11.9471588134766	12.4945058822632	10.0829496383667	11.9367265701294	11.5967998504639	11.9319190979004	11.6465454101563	Q8C0Z1	Q8C0Z1	F234A_MOUSE	Fam234a	
12.8029203414917	12.9864625930786	12.8684577941895	12.9303255081177	13.195348739624	13.1129236221313	12.8922052383423	13.3035955429077	13.226523399353	13.1134309768677	13.2363681793213	Q8C129	Q8C129	LCAP_MOUSE	Lnpep	
12.6917018890381	12.6087188720703	12.1782913208008	13.3894834518433	13.3093204498291	13.7405080795288	13.7294616699219	12.4202337265015	12.9400148391724	12.7208576202393	12.539737701416	Q8C166	Q8C166	CPNE1_MOUSE	Cpne1	
8.64703369140625	9.80740451812744	8.88265419006348	10.4381704330444	11.9083967208862	11.9211711883545	12.4179553985596	10.2609338760376	9.3412618637085	9.34965038299561	11.3176727294922	Q8C172	Q8C172	CERS6_MOUSE	Cers6	
11.9252614974976	12.381983757019	11.8540697097778	12.6038904190063	12.9453907012939	12.3663444519043	11.8909711837769	12.4636678695679	12.9061841964722	12.3849725723267	12.7536239624023	Q8C181	Q8C181	MBNL2_MOUSE	Mbnl2	
8.89681529998779	10.9228372573853	9.13975524902344	11.0730838775635	11.6423635482788	11.7505893707275	11.4929294586182	10.6445140838623	11.3311462402344	8.53839683532715	9.3388147354126	Q8C196;B2RQC6	Q8C196;B2RQC6	CPSM_MOUSE;PYR1_MOUSE	Cad;Cps1	
10.2368154525757	9.65190696716309	9.96362018585205	11.0660018920898	10.0660610198975	10.724573135376	9.85830593109131	10.4436683654785	10.7763833999634	9.9809103012085	9.15801239013672	Q8C1A5	Q8C1A5	THOP1_MOUSE	Thop1	
12.3097152709961	12.394492149353	12.5248622894287	12.5400476455688	12.5741062164307	12.164083480835	12.3926076889038	12.5285568237305	12.5507249832153	12.0883836746216	12.6630334854126	Q8C1B7	Q8C1B7	SEP11_MOUSE	Septin11	
11.7468967437744	11.6922054290771	11.6053447723389	11.7020034790039	12.1978311538696	12.0013303756714	12.1070013046265	12.057074546814	11.9226770401001	11.7040510177612	11.4769592285156	Q8C1B7;Q9R1T4	Q8C1B7;Q9R1T4	SEP11_MOUSE;SEPT6_MOUSE	Septin11;Septin6	
12.8814163208008	13.0326175689697	12.8241577148438	13.1936559677124	13.7911319732666	13.4828205108643	13.6130065917969	13.0155630111694	13.4167442321777	12.9671411514282	13.0103235244751	Q8C2Q3	Q8C2Q3	RBM14_MOUSE	Rbm14	
13.5021734237671	13.729811668396	13.683521270752	13.3870344161987	13.2020320892334	13.4043169021606	12.9767303466797	13.6338357925415	13.4955425262451	13.3298940658569	13.6472673416138	Q8C3X2	Q8C3X2	CC90B_MOUSE	Ccdc90b	
9.7624340057373	10.3767442703247	9.89531135559082	10.5973358154297	10.9896574020386	11.2954301834106	11.1481838226318	10.5989923477173	11.1704006195068	10.7227478027344	10.1586513519287	Q8C522	Q8C522	ENDD1_MOUSE	Endod1	
10.1342210769653	10.2144403457642	10.1803941726685	10.7632617950439	11.5996894836426	10.4147529602051	10.9438257217407	10.0685901641846	11.1390399932861	10.5892486572266	9.88848114013672	Q8C570	Q8C570	RAE1L_MOUSE	Rae1	
11.2763338088989	11.1356639862061	11.4797849655151	11.7232084274292	10.7487716674805	9.54817867279053	11.1959686279297	11.0721464157104	11.5647020339966	11.6069602966309	11.0628356933594	Q8C5H8	Q8C5H8	NAKD2_MOUSE	Nadk2	
9.21328449249268	10.9317712783813	11.3595962524414	10.8522872924805	9.6254358291626	10.5107822418213	9.83352756500244	11.3938360214233	11.8691387176514	11.3891038894653	12.1104507446289	Q8C5Q4	Q8C5Q4	GRSF1_MOUSE	Grsf1	
11.9691276550293	11.8085737228394	11.9259176254272	11.495924949646	11.3620529174805	11.3404340744019	11.1850738525391	12.0417823791504	11.787784576416	11.8745393753052	11.7393293380737	Q8C635;Q64516	Q8C635;Q64516	GLPK_MOUSE;Q8C635_MOUSE	Gk;Gykl1	
12.0191841125488	12.2124328613281	8.73500919342041	11.8635473251343	11.8299608230591	12.3370447158813	9.53200721740723	11.6769313812256	12.0800809860229	12.0751953125	12.3470783233643	Q8C635;Q64516;Q9WU65	Q8C635;Q64516;Q9WU65	GLPK2_MOUSE;GLPK_MOUSE;Q8C635_MOUSE	Gk;Gk2;Gykl1	
12.4109125137329	12.9086198806763	12.3772678375244	12.2222518920898	12.3950328826904	12.5284566879272	12.1075344085693	12.5740022659302	12.3177118301392	12.1577224731445	12.4473905563354	Q8C6B0	Q8C6B0	Q8C6B0_MOUSE	Mettl7a1	
11.4742126464844	11.744779586792	11.4572629928589	10.8410921096802	11.6777105331421	12.1836938858032	9.67376518249512	11.2494688034058	11.5896797180176	11.1593103408813	11.0494604110718	Q8C6B0;Q5I0W6;G3X9G9	Q8C6B0;Q5I0W6;G3X9G9	G3X9G9_MOUSE;Q5I0W6_MOUSE;Q8C6B0_MOUSE	Mettl7a1;Mettl7a2;Mettl7a3	
9.48215293884277	9.32397556304932	9.10422134399414	9.68003940582275	10.0882577896118	10.1728773117065	10.4289884567261	9.69718265533447	10.3969898223877	9.69186687469482	9.77383804321289	Q8C6G8	Q8C6G8	WDR26_MOUSE	Wdr26	
15.3966913223267	15.366735458374	15.4821081161499	14.1375761032104	14.8826475143433	14.3202714920044	13.9259347915649	15.0623922348022	15.0507373809814	14.7871065139771	14.6753234863281	Q8C6K9	Q8C6K9	CO6A6_MOUSE	Col6a6	
14.2271118164063	14.5229864120483	14.5165185928345	12.804536819458	13.4410381317139	12.7517824172974	12.2002305984497	13.9250440597534	13.8916416168213	13.6481781005859	13.4883546829224	Q8C6K9;A6H584	Q8C6K9;A6H584	CO6A5_MOUSE;CO6A6_MOUSE	Col6a5;Col6a6	
11.9534215927124	12.0941572189331	11.5247325897217	11.8259162902832	11.7278995513916	11.8760299682617	10.7561960220337	12.5346651077271	12.6867017745972	12.0917100906372	12.5047769546509	Q8C7E7	Q8C7E7	STBD1_MOUSE	Stbd1	
12.7832517623901	12.6296119689941	12.8159675598145	12.3950891494751	12.1747388839722	11.8926076889038	11.7747459411621	12.6810913085938	12.5807600021362	12.5482416152954	12.4928092956543	Q8C7H1	Q8C7H1	MMAA_MOUSE	Mmaa	
10.9473447799683	11.6077461242676	9.03079319000244	12.0324449539185	11.9042358398438	11.9388771057129	12.4255990982056	11.4822282791138	11.2826890945435	9.37490177154541	11.3060903549194	Q8C7K6	Q8C7K6	PCYXL_MOUSE	Pcyox1l	
12.1434307098389	12.3794679641724	12.2080450057983	12.3159532546997	12.6519889831543	12.1629638671875	12.4945878982544	12.3691501617432	12.4707679748535	12.31139087677	12.5685949325562	Q8C7X2	Q8C7X2	EMC1_MOUSE	Emc1	
11.7505350112915	12.0551500320435	11.8473310470581	12.1131658554077	12.4630870819092	12.5712976455688	12.5263423919678	12.2722043991089	12.2982425689697	12.0454425811768	12.1636714935303	Q8C854	Q8C854	MYEF2_MOUSE	Myef2	
11.1494483947754	11.0555057525635	10.7107372283936	11.6672582626343	11.0119333267212	11.2751407623291	10.5196189880371	11.0905752182007	10.9051685333252	11.1621398925781	11.1735019683838	Q8C878	Q8C878	UBA3_MOUSE	Uba3	
12.6661043167114	12.5770397186279	12.5786581039429	12.3111410140991	12.3167028427124	12.5063028335571	11.7033586502075	12.6523561477661	12.762523651123	12.6794424057007	12.9141006469727	Q8C8R3	Q8C8R3	ANK2_MOUSE	Ank2	
10.3568153381348	10.7848806381226	10.5791177749634	10.8868246078491	10.9503011703491	11.1188507080078	11.0730571746826	11.0668430328369	11.1810035705566	9.27987861633301	10.8505849838257	Q8C8U0	Q8C8U0	LIPB1_MOUSE	Ppfibp1	
10.836594581604	10.9629173278809	10.9913730621338	10.9230003356934	10.6751012802124	10.8814916610718	9.67157649993896	10.4431715011597	10.3323497772217	11.0374641418457	11.1101570129395	Q8CAK1	Q8CAK1	CAF17_MOUSE	Iba57	
17.7343597412109	17.8032360076904	17.7631092071533	17.4439964294434	17.2872161865234	17.2745971679688	16.4759349822998	17.737829208374	17.6941204071045	17.6338901519775	17.5559673309326	Q8CAQ8	Q8CAQ8	MIC60_MOUSE	Immt	
10.8029041290283	11.2900590896606	11.0619249343872	11.3747463226318	11.502513885498	11.9680690765381	11.6546764373779	11.2319412231445	11.4722394943237	11.3104705810547	11.3319473266602	Q8CBW3	Q8CBW3	ABI1_MOUSE	Abi1	
10.7619752883911	11.2258396148682	10.8095111846924	10.7868661880493	11.4256038665771	11.1201667785645	11.2003717422485	11.0704565048218	11.1049718856812	10.5424127578735	11.2512044906616	Q8CBY8	Q8CBY8	DCTN4_MOUSE	Dctn4	
12.9195947647095	12.8101053237915	13.06041431427	12.8703031539917	12.9739933013916	13.2148199081421	12.8427515029907	13.3557090759277	13.1092805862427	12.959527015686	13.1280393600464	Q8CC35	Q8CC35	SYNPO_MOUSE	Synpo	
9.10656452178955	9.36598682403564	8.3130407333374	11.5435972213745	12.2643814086914	11.4678754806519	11.9028835296631	9.12412738800049	10.1367340087891	11.9188003540039	9.21938705444336	Q8CC70	Q8CC70	CF300_MOUSE	Cfap300	
14.1288404464722	14.062518119812	14.1346111297607	13.7138910293579	13.6278076171875	13.603232383728	12.7939424514771	14.0935335159302	13.8074254989624	14.0819244384766	13.8896656036377	Q8CC88	Q8CC88	VWA8_MOUSE	Vwa8	
10.8859710693359	12.062201499939	11.3885717391968	11.6244525909424	11.8500070571899	10.3038711547852	12.1878843307495	11.6660823822021	11.7953414916992	11.5476846694946	10.5131072998047	Q8CCJ3	Q8CCJ3	UFL1_MOUSE	Ufl1	
13.2766199111938	13.3908672332764	12.955753326416	12.7433452606201	12.7555780410767	11.1941289901733	11.4804620742798	13.5235500335693	12.76207447052	13.1869525909424	13.0883588790894	Q8CCJ4	Q8CCJ4	AMER2_MOUSE	Amer2	
11.2681150436401	12.366286277771	11.3511161804199	10.9754829406738	11.4145107269287	12.1645011901855	10.8261747360229	11.6167001724243	11.4788198471069	11.3921937942505	11.3260078430176	Q8CCK0	Q8CCK0	H2AW_MOUSE	Macroh2a2	
15.4721260070801	16.0093612670898	15.4296913146973	15.561803817749	16.4574584960938	16.5239162445068	16.6685943603516	15.6027975082397	15.6693334579468	15.0397710800171	15.8394622802734	Q8CCK0;Q9QZQ8	Q8CCK0;Q9QZQ8	H2AW_MOUSE;H2AY_MOUSE	Macroh2a1;Macroh2a2	
12.8322925567627	12.6948127746582	12.5161828994751	12.6299619674683	12.5422821044922	12.769868850708	11.9954099655151	12.8778018951416	12.710841178894	12.7396755218506	12.9190702438354	Q8CCM6	Q8CCM6	TIM21_MOUSE	Timm21	
12.0242948532104	11.7623157501221	11.5576553344727	12.9557790756226	12.2899351119995	12.3749361038208	12.0081691741943	11.9277448654175	12.2337188720703	12.3248386383057	12.2202968597412	Q8CDN6	Q8CDN6	TXNL1_MOUSE	Txnl1	
10.8973989486694	10.9593648910522	11.3437185287476	11.3597106933594	11.2206382751465	11.1790943145752	9.98540878295898	11.5365772247314	11.3984928131104	10.9061241149902	11.2288188934326	Q8CEE7	Q8CEE7	RDH13_MOUSE	Rdh13	
12.7091093063354	12.7897214889526	12.6230154037476	12.1266040802002	13.0497570037842	12.8158912658691	12.892391204834	12.6711339950562	12.9806699752808	12.4413261413574	13.1836385726929	Q8CF66	Q8CF66	LTOR4_MOUSE	Lamtor4	
11.1926383972168	10.7333879470825	11.3372430801392	11.3507404327393	11.8748502731323	11.4960145950317	11.7076826095581	11.3260307312012	11.4083299636841	11.7100057601929	11.6829328536987	Q8CFI0	Q8CFI0	NED4L_MOUSE	Nedd4l	
11.8243818283081	12.4473514556885	12.2093648910522	12.5469350814819	12.623833656311	13.006552696228	12.6898956298828	12.4189958572388	12.7532272338867	12.3085775375366	12.8840675354004	Q8CFI0;P46935	Q8CFI0;P46935	NED4L_MOUSE;NEDD4_MOUSE	Nedd4;Nedd4l	
9.30173206329346	9.68790435791016	11.4683895111084	11.3931703567505	12.3116121292114	12.2807474136353	12.5007743835449	11.1545457839966	11.9560565948486	11.4804620742798	12.0139331817627	Q8CFI7	Q8CFI7	RPB2_MOUSE	Polr2b	
11.8096551895142	9.37003517150879	11.3361215591431	12.405912399292	11.6216125488281	12.9700918197632	11.418888092041	11.3093280792236	9.59853839874268	11.2071914672852	9.33551979064941	Q8CFX1	Q8CFX1	G6PE_MOUSE	H6pd	
12.5293865203857	12.9596891403198	12.6128730773926	12.5663089752197	12.9141798019409	13.6146984100342	12.8172512054443	13.0853796005249	13.2861852645874	12.5296115875244	12.5585861206055	Q8CG19	Q8CG19	LTBP1_MOUSE	Ltbp1	
11.9221982955933	11.6515989303589	11.8587732315063	11.907829284668	12.0255689620972	11.5984153747559	11.1141786575317	11.7025108337402	11.9952373504639	11.6437702178955	11.8724098205566	Q8CG76	Q8CG76	ARK72_MOUSE	Akr7a2	
12.1069917678833	12.4433631896973	12.0782642364502	11.3866548538208	11.4638357162476	12.1941137313843	11.9747552871704	12.234748840332	12.2344522476196	11.9873104095459	12.0593109130859	Q8CGB6	Q8CGB6	TNS2_MOUSE	Tns2	
13.7641973495483	13.8131999969482	13.7577962875366	14.0480098724365	14.0955533981323	13.9995069503784	13.8320693969727	13.931116104126	14.0888795852661	13.8016176223755	13.8418397903442	Q8CGC7	Q8CGC7	SYEP_MOUSE	Eprs1	
11.9536218643188	11.9525012969971	12.1703786849976	12.3695650100708	12.4145269393921	12.5561943054199	12.1802787780762	12.3983163833618	12.4403915405273	12.2086219787598	12.213191986084	Q8CGC7;Q8BML9	Q8CGC7;Q8BML9	SYEP_MOUSE;SYQ_MOUSE	Eprs1;Qars1	
10.7145462036133	10.5527839660645	9.93265914916992	13.1256942749023	11.9598245620728	13.0476217269897	14.1459007263184	9.26589870452881	11.0153942108154	7.78614282608032	11.3850212097168	Q8CGE8;P0DOV1;P0DOV2	Q8CGE8;P0DOV1;P0DOV2	IFI4_MOUSE;IFI5A_MOUSE;IFI5B_MOUSE	Ifi204;Ifi205a;Mnda	
11.5240964889526	11.837513923645	11.5078439712524	12.1440687179565	12.5169630050659	12.5833415985107	12.9454860687256	11.800030708313	12.3325061798096	11.8158397674561	12.1561241149902	Q8CGF7	Q8CGF7	TCRG1_MOUSE	Tcerg1	
14.4224328994751	14.4674205780029	14.4297857284546	14.2028818130493	14.1965179443359	14.1700506210327	13.4325160980225	14.4814462661743	14.378342628479	14.4984321594238	14.3915386199951	Q8CGK3	Q8CGK3	LONM_MOUSE	Lonp1	
11.7233619689941	11.5530433654785	11.990852355957	11.9387817382813	12.2263851165771	12.2602081298828	12.1130256652832	12.15456199646	12.3959140777588	11.8596086502075	11.4794111251831	Q8CGK7;Q6R0H7	Q8CGK7;Q6R0H7	GNAL_MOUSE;GNAS1_MOUSE	Gnal;Gnas	
20.8705234527588	21.3028202056885	20.8883686065674	20.7682762145996	21.7967700958252	21.992338180542	22.3108348846436	20.9666004180908	20.9729862213135	20.6978664398193	21.0650997161865	Q8CGP6;C0HKE3;Q8CGP7;Q3THW5;Q64523;C0HKE6;Q8CGP5;C0HKE8;C0HKE1;Q8R1M2;C0HKE9;C0HKE5;Q64522;Q8BFU2;C0HKE2;C0HKE7;P27661;Q8CGP4;P0C0S6;Q6GSS7;C0HKE4	Q8CGP6;C0HKE3;Q8CGP7;Q3THW5;Q64523;C0HKE6;Q8CGP5;C0HKE8;C0HKE1;Q8R1M2;C0HKE9;C0HKE5;Q64522;Q8BFU2;C0HKE2;C0HKE7;P27661;Q8CGP4;P0C0S6;Q6GSS7;C0HKE4	H2A1B_MOUSE;H2A1C_MOUSE;H2A1D_MOUSE;H2A1E_MOUSE;H2A1F_MOUSE;H2A1G_MOUSE;H2A1H_MOUSE;H2A1I_MOUSE;H2A1K_MOUSE;H2A1N_MOUSE;H2A1O_MOUSE;H2A1P_MOUSE;H2A2A_MOUSE;H2A2B_MOUSE;H2A2C_MOUSE;H2A3_MOUSE;H2AJ_MOUSE;H2AV_MOUSE;H2AX_MOUSE;H2AZ_MOUSE;Q8CGP4_MOUSE	H2ac1;H2ac11;H2ac12;H2ac13;H2ac15;H2ac20;H2ac21;H2ac4;H2ac6;H2ac7;H2ac8;H2aj;H2aw;H2ax;H2az1;H2az2;Hist1h2af;Hist1h2an;Hist1h2ao;Hist1h2ap;Hist2h2aa2	
11.3701753616333	18.9389362335205	18.8846454620361	13.4032249450684	20.0269660949707	19.7764129638672	20.2408504486084	18.7984371185303	18.8548889160156	18.3027954101563	18.983736038208	Q8CGP6;C0HKE3;Q8CGP7;Q3THW5;Q64523;C0HKE6;Q8CGP5;C0HKE8;C0HKE1;Q8R1M2;C0HKE9;C0HKE5;Q8BFU2;C0HKE2;C0HKE7;P27661;Q8CGP4;P0C0S6;Q6GSS7;C0HKE4	Q8CGP6;C0HKE3;Q8CGP7;Q3THW5;Q64523;C0HKE6;Q8CGP5;C0HKE8;C0HKE1;Q8R1M2;C0HKE9;C0HKE5;Q8BFU2;C0HKE2;C0HKE7;P27661;Q8CGP4;P0C0S6;Q6GSS7;C0HKE4	H2A1B_MOUSE;H2A1C_MOUSE;H2A1D_MOUSE;H2A1E_MOUSE;H2A1F_MOUSE;H2A1G_MOUSE;H2A1H_MOUSE;H2A1I_MOUSE;H2A1K_MOUSE;H2A1N_MOUSE;H2A1O_MOUSE;H2A1P_MOUSE;H2A2A_MOUSE;H2A2C_MOUSE;H2A3_MOUSE;H2AJ_MOUSE;H2AV_MOUSE;H2AX_MOUSE;H2AZ_MOUSE;Q8CGP4_MOUSE	H2ac1;H2ac11;H2ac12;H2ac13;H2ac15;H2ac20;H2ac4;H2ac6;H2ac7;H2ac8;H2aj;H2aw;H2ax;H2az1;H2az2;Hist1h2af;Hist1h2an;Hist1h2ao;Hist1h2ap;Hist2h2aa2	
14.565393447876	14.2908391952515	14.4960298538208	14.5928888320923	15.1091413497925	15.3523845672607	14.8376722335815	13.9443550109863	14.1646165847778	14.3569955825806	13.9432382583618	Q8CGP6;C0HKE3;Q8CGP7;Q64523;C0HKE6;Q8CGP5;C0HKE8;C0HKE1;Q8R1M2;C0HKE9;C0HKE5;Q64522;Q8BFU2;C0HKE2;C0HKE7;P27661;Q8CGP4;Q6GSS7;C0HKE4	Q8CGP6;C0HKE3;Q8CGP7;Q64523;C0HKE6;Q8CGP5;C0HKE8;C0HKE1;Q8R1M2;C0HKE9;C0HKE5;Q64522;Q8BFU2;C0HKE2;C0HKE7;P27661;Q8CGP4;Q6GSS7;C0HKE4	H2A1B_MOUSE;H2A1C_MOUSE;H2A1D_MOUSE;H2A1E_MOUSE;H2A1F_MOUSE;H2A1G_MOUSE;H2A1H_MOUSE;H2A1I_MOUSE;H2A1K_MOUSE;H2A1N_MOUSE;H2A1O_MOUSE;H2A1P_MOUSE;H2A2A_MOUSE;H2A2B_MOUSE;H2A2C_MOUSE;H2A3_MOUSE;H2AJ_MOUSE;H2AX_MOUSE;Q8CGP4_MOUSE	H2ac1;H2ac11;H2ac12;H2ac13;H2ac15;H2ac20;H2ac21;H2ac4;H2ac6;H2ac7;H2ac8;H2aj;H2aw;H2ax;Hist1h2af;Hist1h2an;Hist1h2ao;Hist1h2ap;Hist2h2aa2	
9.17541790008545	17.630672454834	18.3033924102783	18.4647006988525	19.3297214508057	11.7497224807739	19.6581649780273	18.3889808654785	18.5754833221436	17.9703483581543	15.6742391586304	Q8CGP6;C0HKE3;Q8CGP7;Q64523;C0HKE6;Q8CGP5;C0HKE8;C0HKE1;Q8R1M2;C0HKE9;C0HKE5;Q8BFU2;C0HKE2;C0HKE7;P27661;Q8CGP4;Q6GSS7;C0HKE4	Q8CGP6;C0HKE3;Q8CGP7;Q64523;C0HKE6;Q8CGP5;C0HKE8;C0HKE1;Q8R1M2;C0HKE9;C0HKE5;Q8BFU2;C0HKE2;C0HKE7;P27661;Q8CGP4;Q6GSS7;C0HKE4	H2A1B_MOUSE;H2A1C_MOUSE;H2A1D_MOUSE;H2A1E_MOUSE;H2A1F_MOUSE;H2A1G_MOUSE;H2A1H_MOUSE;H2A1I_MOUSE;H2A1K_MOUSE;H2A1N_MOUSE;H2A1O_MOUSE;H2A1P_MOUSE;H2A2A_MOUSE;H2A2C_MOUSE;H2A3_MOUSE;H2AJ_MOUSE;H2AX_MOUSE;Q8CGP4_MOUSE	H2ac1;H2ac11;H2ac12;H2ac13;H2ac15;H2ac20;H2ac4;H2ac6;H2ac7;H2ac8;H2aj;H2aw;H2ax;Hist1h2af;Hist1h2an;Hist1h2ao;Hist1h2ap;Hist2h2aa2	
14.9034767150879	15.6467952728271	15.00843334198	15.1653900146484	15.924222946167	15.9129524230957	16.3612575531006	15.1802663803101	14.5307598114014	14.5079307556152	15.208306312561	Q8CGP6;C0HKE3;Q8CGP7;Q64523;C0HKE6;Q8CGP5;C0HKE8;C0HKE1;Q8R1M2;C0HKE9;C0HKE5;Q8BFU2;C0HKE2;C0HKE7;Q8CGP4;Q6GSS7;C0HKE4	Q8CGP6;C0HKE3;Q8CGP7;Q64523;C0HKE6;Q8CGP5;C0HKE8;C0HKE1;Q8R1M2;C0HKE9;C0HKE5;Q8BFU2;C0HKE2;C0HKE7;Q8CGP4;Q6GSS7;C0HKE4	H2A1B_MOUSE;H2A1C_MOUSE;H2A1D_MOUSE;H2A1E_MOUSE;H2A1F_MOUSE;H2A1G_MOUSE;H2A1H_MOUSE;H2A1I_MOUSE;H2A1K_MOUSE;H2A1N_MOUSE;H2A1O_MOUSE;H2A1P_MOUSE;H2A2A_MOUSE;H2A2C_MOUSE;H2A3_MOUSE;H2AJ_MOUSE;Q8CGP4_MOUSE	H2ac1;H2ac11;H2ac12;H2ac13;H2ac15;H2ac20;H2ac4;H2ac6;H2ac7;H2ac8;H2aj;H2aw;Hist1h2af;Hist1h2an;Hist1h2ao;Hist1h2ap;Hist2h2aa2	
13.2609252929688	13.4079313278198	13.2943048477173	13.3936853408813	13.4392595291138	13.4624891281128	12.8789758682251	13.5758819580078	13.5117406845093	13.6673774719238	13.5960731506348	Q8CGY6	Q8CGY6	UN45B_MOUSE	Unc45b	
12.4335308074951	12.1142530441284	11.9158945083618	12.2813014984131	12.3680505752563	12.3430995941162	12.7332954406738	12.0603313446045	12.1717901229858	12.160177230835	12.5502271652222	Q8CGY8	Q8CGY8	OGT1_MOUSE	Ogt	
10.7407417297363	10.721321105957	11.0248146057129	11.8196039199829	12.211724281311	10.1130838394165	11.7316799163818	10.6313676834106	12.0461692810059	10.0901908874512	9.15201473236084	Q8CGZ0	Q8CGZ0	CHERP_MOUSE	Cherp	
11.5239391326904	11.664722442627	11.1649379730225	11.8999347686768	11.973973274231	11.9417667388916	12.576548576355	11.3263673782349	11.8708190917969	11.7212362289429	11.9870538711548	Q8CH18	Q8CH18	CCAR1_MOUSE	Ccar1	
10.7319297790527	10.8793230056763	10.7432441711426	11.4019622802734	11.4882822036743	11.6225004196167	12.0363969802856	11.3608360290527	11.5053157806396	10.8254280090332	10.864278793335	Q8CHC4	Q8CHC4	SYNJ1_MOUSE	Synj1	
12.6117506027222	12.5894050598145	12.603494644165	12.3334484100342	13.0009279251099	12.1804504394531	12.4340934753418	12.9106559753418	13.0299482345581	12.8582277297974	12.7548313140869	Q8CHH9	Q8CHH9	SEPT8_MOUSE	Septin8	
11.8036184310913	11.6109418869019	11.646990776062	11.581976890564	11.8710231781006	10.5648946762085	11.8722553253174	11.809157371521	11.9421072006226	11.7478904724121	11.8141736984253	Q8CHH9;Q8C1B7;Q9R1T4	Q8CHH9;Q8C1B7;Q9R1T4	SEP11_MOUSE;SEPT6_MOUSE;SEPT8_MOUSE	Septin11;Septin6;Septin8	
11.5130462646484	11.6656246185303	11.3347034454346	12.1878280639648	11.5996942520142	11.8419971466064	10.3807964324951	11.3021364212036	11.4564571380615	11.8377819061279	9.48524188995361	Q8CHP8	Q8CHP8	PGP_MOUSE	Pgp	
12.8605709075928	12.9748630523682	12.8838329315186	11.7009687423706	9.75097560882568	12.4455194473267	12.1689701080322	12.9506673812866	12.7117977142334	12.9436597824097	13.0857648849487	Q8CHS7	Q8CHS7	DRS7C_MOUSE	Dhrs7c	
15.0374183654785	14.8736410140991	15.2041206359863	14.9708919525146	14.6431970596313	14.4751377105713	13.8253564834595	14.9142217636108	14.5169191360474	14.8167285919189	14.8805065155029	Q8CHT0	Q8CHT0	AL4A1_MOUSE	Aldh4a1	
10.902307510376	11.1185903549194	10.9150876998901	10.1810579299927	11.0444011688232	10.6137094497681	11.6728630065918	11.3030042648315	11.1733522415161	11.5625	11.7889995574951	Q8CHW4	Q8CHW4	EI2BE_MOUSE	Eif2b5	
11.7265672683716	11.7218942642212	11.51149559021	12.1110382080078	12.4108695983887	12.0154848098755	12.6638669967651	11.6515045166016	11.2358112335205	8.8220796585083	11.4555892944336	Q8CHY6	Q8CHY6	P66A_MOUSE	Gatad2a	
10.8941049575806	10.4054393768311	10.0397138595581	10.9765424728394	11.1519870758057	10.9863967895508	11.3399887084961	10.8964004516602	11.2690916061401	10.7935056686401	11.4672079086304	Q8CI08	Q8CI08	SLAI2_MOUSE	Slain2	
