Protein.Group	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r1_S2-A11_1_10922.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r2_S2-B11_1_10925.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r3_S2-C11_1_10928.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r4_S2-D11_1_10931.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r5_S2-E11_1_10934.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r1_S2-C12_1_10924.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r2_S2-D12_1_10927.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r3_S2-E12_1_10930.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r4_S2-F12_1_10933.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r5_S2-G12_1_10936.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r1_S2-F11_1_10923.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r2_S2-G11_1_10926.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r3_S2-H11_1_10929.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r4_S2-A12_1_10932.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r5_S2-B12_1_10935.d
Q6IQ23	PKHA7_HUMAN	PLEKHA7	Pleckstrin homology domain-containing family A member 7		11263.5	12818.9	13605.7	13680	13047.7	14036.9			9545.73					
Q6IQ26	DEN5A_HUMAN	DENND5A	DENN domain-containing protein 5A		16637.9	13361.7	12954.1	15477.5	14463.6	15780.8	10710.3	8481.28	12785.7	14304.4	15079.1			14395.8
Q6IQ49	SDE2_HUMAN	SDE2	Splicing regulator SDE2		3220.82					6472.86			5820.37	9414.59	14668	5344.07		8732.18
Q6IQ55	TTBK2_HUMAN	TTBK2	Tau-tubulin kinase 2		19035.1	5799.19	17082.3			17938.7		8234.93	18612.1		7928.97			
Q6IS24	GLT17_HUMAN	GALNT17	Polypeptide N-acetylgalactosaminyltransferase 17		6241.89	4537.89	6308.6	9366.75	5053.4	5420.96		8379.01						
Q6JQN1	ACD10_HUMAN	ACAD10	Acyl-CoA dehydrogenase family member 10		22806.7		13954.7	18153.2	21287.8	14518.1		20410		29063.4	20070.4			33085.7
Q6KC79	NIPBL_HUMAN	NIPBL	Nipped-B-like protein		4459.39			11051.6		7851.58		8057.98	6951.69	13242.1	10535.8		8043.84	14964.6
Q6KCM7	SCMC2_HUMAN	SLC25A25	Mitochondrial adenyl nucleotide antiporter SLC25A25		48566.2	53013.7	58457.2	61489.7	52043.1	49136.3	42830.6	27362.1	44480	34170.2	27817		32338.6	29299.8
Q6L8Q7	PDE12_HUMAN	PDE12	2',5'-phosphodiesterase 12		32025.5	30978.5	30874.4	33723.4	35306.9	33851.2	26335.4	34255.6	29796.2	32821	28048.7	41994	54425.5	35797.7
Q6MZP7	LIN54_HUMAN	LIN54	Protein lin-54 homolog								2973.72			8140.97	7660			7288.82
Q6MZT1	R7BP_HUMAN	RGS7BP	Regulator of G-protein signaling 7-binding protein		26269.8	31950.6	33985.9	35472.3	34025.2	32811.7	37149.2	25518.7	30710.9		7296.87			
Q6MZW2	FSTL4_HUMAN	FSTL4	Follistatin-related protein 4			36315.5			39261.4									
Q6N022	TEN4_HUMAN	TENM4	Teneurin-4		15281	20668.3	22886.8	20417	22168.7	20555.8	11173	15903.3	24192.9					
Q6N069	NAA16_HUMAN	NAA16	N-alpha-acetyltransferase 16, NatA auxiliary subunit			11281.8				11455.4		14555.3	10313.4	22841.4	25893.4			32173.1
Q6NS38	ALKB2_HUMAN	ALKBH2	DNA oxidative demethylase ALKBH2											7125.29	6536.46			6349.96
Q6NT16	S18B1_HUMAN	SLC18B1	MFS-type transporter SLC18B1		27549.5		28983.3	19094.2	25436.3			15721.6	15883.8	31992.4	24604.8		21726.6	31765.9
Q6NT76	HMBX1_HUMAN	HMBOX1	Homeobox-containing protein 1					4373.28		7114.24		11731.5		19661.7	14874.6			23159.4
Q6NTF9	RHBD2_HUMAN	RHBDD2	Rhomboid domain-containing protein 2		16162.2	14597.9	11503.4	17331.7	16763.1	19089.9		25981.9	17239.9	16265.4	13191.8		19462.7	18889.4
Q6NUK1	SCMC1_HUMAN	SLC25A24	Mitochondrial adenyl nucleotide antiporter SLC25A24		32801.2	34250.2	34336.1	31046.1	38508.3	39355	30083.3	32539.9	37986.2	24755	23135.8			28715.7
Q6NUK4	REEP3_HUMAN	REEP3	Receptor expression-enhancing protein 3							14523.7				18023.2	11126.2			10908.3
Q6NUM9	RETST_HUMAN	RETSAT	All-trans-retinol 13,14-reductase		12808.2	13710.5	13342.9	13446.8	9591.24	13675.1	11145.4	19724.7	11785.8	11075.9	8884.38			13638.2
Q6NUP7	PP4R4_HUMAN	PPP4R4	Serine/threonine-protein phosphatase 4 regulatory subunit 4		5923.56	10228.9	7358.01	9985.23	6398.8	8868.62		7952.09	8096.46		2295.96			
Q6NUQ1	RINT1_HUMAN	RINT1	RAD50-interacting protein 1		11091.2	10545.9	7977.21	10142.7	12553.5	14729.7	11962.2	12531.3	11449.5	16698.3	15006.2	14898.8		21234
Q6NUQ4	TM214_HUMAN	TMEM214	Transmembrane protein 214		7508.73	5133.42	4903.51	4063.73	3591.83	9468.17		9238.42		15828.9	12619.4	26502.1		19511.6
Q6NUS6	TECT3_HUMAN	TCTN3	Tectonic-3			2773.64			2911.38	3287.63				5570.88	4761.52			5305.36
Q6NV74	CRCDL_HUMAN	CRACDL	CRACD-like protein		39565.2	45664.6	46361.4	38976.6	48712.3	48442.8	54509.9	38588.3	45922.4	7557.45	9629.76	10004		5807.89
Q6NVU6	UFSP1_HUMAN	UFSP1	Ufm1-specific protease 1		4904.6		7595.67			5046.01				8041.61	9009.67			13943.7
Q6NVY1	HIBCH_HUMAN	HIBCH	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial		49144.8	49010.2	44638.5	44723.8	55544.9	44940.2	44262.1	45539.4	50041.6	46973.6	40724.4	59464.9	42759.8	52893.5
Q6NW29	RWDD4_HUMAN	RWDD4	RWD domain-containing protein 4		67830.7	101552	60871.8	76246.8	57878.1	86132		74478.5	69909.2	142176	120946		451141	151826
Q6NXE6	ARMC6_HUMAN	ARMC6	Armadillo repeat-containing protein 6		13578.5	13405.7	17604.3	16825.9	16572.5	16866.3	18016.3	17939.6	13375.9	22803.8	24348.5	20963.9	23229.6	26311.6
Q6NXR4	TTI2_HUMAN	TTI2	TELO2-interacting protein 2							3897.06				7785.55	6795.34			11170.6
Q6NXT2	H3C_HUMAN	H3-5	Histone H3.3C												31961.9			40077
Q6NXT6	TAPT1_HUMAN	TAPT1	Transmembrane anterior posterior transformation protein 1 homolog		31805.4	38841	35889.6	32108.7	38727.2	33394.4		28126.4	29048.8	21101.5	19457.9		21974.6	25287.7
Q6NY19	KANK3_HUMAN	KANK3	KN motif and ankyrin repeat domain-containing protein 3									19923.8						
Q6NYC1	JMJD6_HUMAN	JMJD6	Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6		56552.7	61779.9	63385.1	36977.6	53982.9	58337	66792.6	51936.4	59982.4	91543.6	75586.4	108564		81469.6
Q6NYC8	PPR18_HUMAN	PPP1R18	Phostensin		8262.05	9994.78	7862.56		10821.5	11001.4	9203.72	12326.9	9434.9	36350.8	29434.5	18243.7	17325.3	38228.1
Q6NZ67	MZT2B_HUMAN	MZT2B	Mitotic-spindle organizing protein 2B		5651.99	3340.92	3301.26	3612.22	4630.45	4874.51	7169.82	7168.8	4974.64	6941.26	7361.73	15057.9	85659.1	10084
Q6NZI2	CAVN1_HUMAN	CAVIN1	Caveolae-associated protein 1		19288.8	6632.08	33913.6	8141.15	33995.2	18816.9	12196.5	58084.8	19887.8		11965.7	10322		
Q6NZY4	ZCHC8_HUMAN	ZCCHC8	Zinc finger CCHC domain-containing protein 8							4917.23				8265.19	9235.17			10959.8
Q6P158	DHX57_HUMAN	DHX57	Putative ATP-dependent RNA helicase DHX57		14713.9	17022				21131.6		24913.3		26809.7	24947.2			31551.2
Q6P161	RM54_HUMAN	MRPL54	Large ribosomal subunit protein mL54				21689.3	19052.5		26373.2		25852.5	19037.8	29353.2	35135.4		36722.1	36988.6
Q6P179	ERAP2_HUMAN	ERAP2	Endoplasmic reticulum aminopeptidase 2						7114.3	6101.59		9342.12		17290.6	13095.2			27117.7
Q6P1A2	MBOA5_HUMAN	LPCAT3	Lysophospholipid acyltransferase 5		7257.85	4357.98	4202.52		4457.78	5616.25	6901.04	5852.04	6516.28	13411.2	14285.1		82050.1	17014.6
Q6P1J9	CDC73_HUMAN	CDC73	Parafibromin		17860	16920.1	11692	15822.6	11999.8	34470.5	25590.2	32889.2	20552.8	68895.5	70303	56903	51379.4	74678.9
Q6P1K1	HRG1_HUMAN	SLC48A1	Heme transporter HRG1		6206.57	4051.24			5794.72	8042.54		8250.12	6987.4	4254.73	6405.25		37756.2	7735.39
Q6P1K2	PMF1_HUMAN	PMF1	Polyamine-modulated factor 1							9852.17		9112.15	9552.87	20009.6	22553.8			28265.1
Q6P1L5	F117B_HUMAN	FAM117B	Protein FAM117B		3717.9	2749.63	3397.02	3899.78	3510.4	1883.76	2632.05	2458.37	2918.29	2166.05	2261.69			1886.04
Q6P1L8	RM14_HUMAN	MRPL14	Large ribosomal subunit protein uL14m		5775.3	7499.27	4902.88	7498.91	6299.47	5802.52	7923.25	6734.56	6125.91	17798.4	12234.1	40241.3		18650.2
Q6P1M0	S27A4_HUMAN	SLC27A4	Long-chain fatty acid transport protein 4		63753.3	67806.4	63132.7	67268.4	67302.5	63383.4	69941.9	63237.3	66803.2	30834.2	28654.7	33458.2	25892.1	32891.3
Q6P1N0	C2D1A_HUMAN	CC2D1A	Coiled-coil and C2 domain-containing protein 1A		53228.6	58035.6	56990.3	56177.3	56413.8	59989.7	62596.4	62048.6	59896	60144.3	46744.8	102233	49661.8	69286.1
Q6P1N9	TATD1_HUMAN	TATDN1	Deoxyribonuclease TATDN1		13504.9	20357.8	16400.2	15512.5	15819.5	17188.6	13509	17018	12200.5	22142.5	20986.3	23427.1		21330.5
Q6P1Q0	LTMD1_HUMAN	LETMD1	LETM1 domain-containing protein 1		22448	24303.5	18041.6	23149.6	25427.3	24589.4	21186.7	19263	26556.4	7752.72	9049.63			8850.75
Q6P1Q9	MET2B_HUMAN	METTL2B	tRNA N(3)-cytidine methyltransferase METTL2B							5112.08		3874.3		10452	11739.5	17491.9	7241.3	10238.5
Q6P1R3	MSD2_HUMAN	MSANTD2	Myb/SANT-like DNA-binding domain-containing protein 2											3054.2	2919.7			4575.93
Q6P1X6	CH082_HUMAN	C8orf82	UPF0598 protein C8orf82		14182.5	16002.8	15757.7	13869.3	15104	16613.8		17516.1	15087	29899.1	22131.8		19834.5	35753.5
Q6P2C8	MED27_HUMAN	MED27	Mediator of RNA polymerase II transcription subunit 27		2023.28	1049.78			2197.06	1965.01		2906.37	3042.88	5976.74	4941.09			7006.89
Q6P2E9	EDC4_HUMAN	EDC4	Enhancer of mRNA-decapping protein 4	43782	34755.4	27566.7	23410.5	27693.6	28923.8	36625.4	20928.4	40114.2	32840.5	55595.6	53282.9	27206.8	68771.4	60644.5
Q6P2M8	KCC1B_HUMAN	PNCK	Calcium/calmodulin-dependent protein kinase type 1B		12622.1	12397.4	13412.4	14829.1	10472.9	9431.02		7591.23	9050.24		3029.54			
Q6P2P2	ANM9_HUMAN	PRMT9	Protein arginine N-methyltransferase 9		3747.64	2079.17			3424.97			6127.3		9712.04	7096.27			11079.6
Q6P2Q9	PRP8_HUMAN	PRPF8	Pre-mRNA-processing-splicing factor 8		35294.9	24923.4	15649.6	28037.5	26725.2	48879.4	36324.7	41558	33000.3	99047.9	87299	60302.3	72034.3	100350
Q6P3S6	FBX42_HUMAN	FBXO42	F-box only protein 42					13487.2		11299.6				13539.3	7594.86			9219.72
Q6P3W7	SCYL2_HUMAN	SCYL2	SCY1-like protein 2		24372.4	23110.6	24717.8	28322.6	26735.7	27065.8	29318.9	23606.1	26934.7	17736.2	16691	15552.7	17084.3	23809.6
Q6P3X3	TTC27_HUMAN	TTC27	Tetratricopeptide repeat protein 27		3786.89	6577.18			7563.28	5549.51			5959.79	13463.5	10369.2	14116		10465.1
Q6P499	NPAL3_HUMAN	NIPAL3	NIPA-like protein 3				32913			36125.3	22006.9	32359.1						
Q6P4A7	SFXN4_HUMAN	SFXN4	Sideroflexin-4		21261	24943.3	26290.3	26466	28625.8	24147.5		20513.4	21771.1	12742.2	12770.1		24790.1	16853.1
Q6P4A8	PLBL1_HUMAN	PLBD1	Phospholipase B-like 1			13507.6	8037.42	15574	10157.2				17117.2		30032.6			
Q6P4E1	GOLM2_HUMAN	GOLM2	Protein GOLM2		19806.9	18907.7	14387.8	20675	17195	15896.6	19754.1	25128.9	19101.9	15758.3	18145.7	20434.2		13805.5
Q6P4F2	FDX2_HUMAN	FDX2	Ferredoxin-2, mitochondrial		20561	22259.7	20482.6	16447	21686.6	19919.2		11400.4	19233.4	24879.7	22286.7			37850.7
Q6P4I2	WDR73_HUMAN	WDR73	WD repeat-containing protein 73				4688.74							7265.13	10729.7			
Q6P4Q7	CNNM4_HUMAN	CNNM4	Metal transporter CNNM4		10174.4	12953.9	13363.9	12259.6	12516.9	12647.6		12978.4	12361.7	6048.78				11684.5
Q6P587	FAHD1_HUMAN	FAHD1	Oxaloacetate tautomerase FAHD1, mitochondrial		107709	119204	120465	103960	120043	102538	85093.8	100505	100092	43099.7	43675.5	32590.7	50903.3	51322.5
Q6P6B7	ANR16_HUMAN	ANKRD16	Ankyrin repeat domain-containing protein 16		12880.5	9324.2	9429.37	11471	13590.5	13788.5	13901.2	8261.29	8173.87	7902.83	5639			7400.41
Q6P6C2	ALKB5_HUMAN	ALKBH5	RNA demethylase ALKBH5		10647.3	7514.23	3038.15	7376.81	5789.9	8843.67	14711.2	11734.8	6912.67	25709	26131.7	41635.8	124303	24902.7
Q6P995	F171B_HUMAN	FAM171B	Protein FAM171B		24650.1	32025.5	28528	29062.3	27395.9	22115.3	16716.5	15768.8	20469.2		8670.13			11736.4
Q6P996	PDXD1_HUMAN	PDXDC1	Pyridoxal-dependent decarboxylase domain-containing protein 1		15498.3	12659.3	14622	13181	15391.1	19813.9	21301.6	23407.5	20748.6	35953.8	32312.2	31367	19747.8	40245.5
Q6P9B6	MEAK7_HUMAN	MEAK7	MTOR-associated protein MEAK7		18412.7	19171.2	19033.2	19047.9	20958.9	20936	22650.3	10279.8	23352.9	16490.9	14032.8	8505.56		15623.5
Q6P9B9	INT5_HUMAN	INTS5	Integrator complex subunit 5		2079.04				1652.82	5161.07		4891.78		8895.3	9720.58		13272.2	14270.1
Q6P9F7	LRC8B_HUMAN	LRRC8B	Volume-regulated anion channel subunit LRRC8B		9343.05	7265.55	7604.69	12402	8934.54	7713.33	8814.32	7629	7486.43	4986.69				4484.13
Q6PCB0	VWA1_HUMAN	VWA1	von Willebrand factor A domain-containing protein 1		6418.23	5926.51	12612.3	6843.16	10449.5	8833.12	28913	60383.7	11237.4	3200.17	8674.55	27732.5		9984.66
Q6PCB5	RSBNL_HUMAN	RSBN1L	Lysine-specific demethylase RSBN1L											15557.2	13767.1	22666.2		13140.8
Q6PCB6	AB17C_HUMAN	ABHD17C	Alpha/beta hydrolase domain-containing protein 17C		7469.14	11273.3	14048.1	21841.8	9879.62	14619.3		19653.1	18101.6	5024.44				5282.49
Q6PCB7	S27A1_HUMAN	SLC27A1	Long-chain fatty acid transport protein 1		84508.6	79620.5	86410.7	93717.5	95214.8	79716.7	50035.5	88609.9	88211.7	110767	79928.8	72191.3	115768	130614
Q6PCE3	PGM2L_HUMAN	PGM2L1	Glucose 1,6-bisphosphate synthase		215477	215942	220430	260577	252615	215688	223187	203018	223557	51705.8	64348.9	39227.4	66854.8	55568.6
Q6PD62	CTR9_HUMAN	CTR9	RNA polymerase-associated protein CTR9 homolog		8942.59	46039.7		12229.1	11740.3	14518.7	12792.5	13251.8	12356.8	25027.2	24312.4	40367		21637.9
Q6PD74	AAGAB_HUMAN	AAGAB	Alpha- and gamma-adaptin-binding protein p34		10473.7	13772	19351.1	27526.3	14274.6	15199.7	10045.9	12564.1	17688.5	7125.92	9236.19	15714.8		10089.7
Q6PEY1	TMM88_HUMAN	TMEM88	Transmembrane protein 88		21858.7	33957	30611.9		26467.4	19123.1	43078.8	22320.1	29659.8	23315.5	19422.2			31626.3
Q6PFW1	VIP1_HUMAN	PPIP5K1	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 1		25992	25421.9	23570.3	21745.5	23963.8	22901.3	12347.8	19680.5	20156.6	13581.4	8542.52			8823.86
Q6PGN9	PSRC1_HUMAN	PSRC1	Proline/serine-rich coiled-coil protein 1		4374.16				6470.67	8582.88		5933.78	5999.33	16422.6	11332.3		13105.3	18924.6
Q6PGP7	SKI3_HUMAN	SKIC3	Superkiller complex protein 3		25876.6	25808.2	23867.7	29954	28633.1	29991.5	31417.6	29325.3	27903.8	26887.8	27141.4	33422.1	33247.9	31566.6
Q6PHR2	ULK3_HUMAN	ULK3	Serine/threonine-protein kinase ULK3		21800.9	23180.5	21333.8	23005.9	25425.3	22173.8	24443.5	21070.5	15343	11175.6	10379.1			10219.7
Q6PI25	CNIH2_HUMAN	CNIH2	Protein cornichon homolog 2			41060.8		21636.3	13821.8			17164.2	13515.6					7354.09
Q6PI48	SYDM_HUMAN	DARS2	Aspartate--tRNA ligase, mitochondrial		18883.6	22288.2	19453.8	27101	21412.4	21458	24817.4	29619.4	24615.1	23244.2	21462.5	16415.4	44099.5	33746.9
Q6PI78	TMM65_HUMAN	TMEM65	Transmembrane protein 65		65304.4	78867	77391.3	68613.7	69458	48471.3	37381.1	47293.4	56414.5	20397.8	22004.1		19082.9	17756.4
Q6PI98	IN80C_HUMAN	INO80C	INO80 complex subunit C		2102.58							4808.16		8199.04	7756.96		41876.1	9411.38
Q6PID6	TTC33_HUMAN	TTC33	Tetratricopeptide repeat protein 33		3228.87	2265.99		2935.43	1758.96	2810.49		2994.99	2120.59	985.227				1916.2
Q6PIL6	KCIP4_HUMAN	KCNIP4	Kv channel-interacting protein 4		10240	10065.3	12842.1		10912.6	6353.35								
Q6PIU2	NCEH1_HUMAN	NCEH1	Neutral cholesterol ester hydrolase 1		230377	245591	226758	254451	201847	186911	166401	183870	187847	37613.6	41441.1		45200.6	39530.4
Q6PIW4	FIGL1_HUMAN	FIGNL1	Fidgetin-like protein 1											8220.13	5052.64			4656.87
Q6PJ69	TRI65_HUMAN	TRIM65	E3 ubiquitin-protein ligase TRIM65		2328.12				2507.41	4130.73			1961.88	10848.4	6498.64			10892.5
Q6PJG2	MDEAS_HUMAN	MIDEAS	Mitotic deacetylase-associated SANT domain protein		8706.07				4663.8	2939.93	2948.18			13415.7	6351.78	4618.66		7279.4
Q6PJG6	BRAT1_HUMAN	BRAT1	BRCA1-associated ATM activator 1		8122.68	10660.3	7082.15		12269.5	15808.5		17959.1	12529.5	42387.8	39347.1		41929	45649.6
Q6PJG9	LRFN4_HUMAN	LRFN4	Leucine-rich repeat and fibronectin type-III domain-containing protein 4		14738.6	12780.1	28233.6	12154.9	14520.3	12344		13269.7	15199.4	11256.3	6080.43			
Q6PJI9	WDR59_HUMAN	WDR59	GATOR2 complex protein WDR59		11265.6	11580.1	12014.3	16265.6	11931.2	10732.6		10705.3	8941.77	18624	15481.1			18985.1
Q6PJT7	ZC3HE_HUMAN	ZC3H14	Zinc finger CCCH domain-containing protein 14		11218.8	9310.52		9204.49	7360.53	15045.1	14994.6	12908.3	10670.4	36107.7	31391.1	45994	33706.8	38630.4
Q6PJW8	CNST_HUMAN	CNST	Consortin		9496.84	9413.89	9678.19	6054.45	10904.1	9224.08	12015.9	6640.82	8167.66	3020.37	2840.36	6061.85		3060.77
Q6PK04	CC137_HUMAN	CCDC137	Coiled-coil domain-containing protein 137									7121.34		24142.2	15388.9			21180.3
Q6PK18	OGFD3_HUMAN	OGFOD3	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3										3450.04	6524.37	6621.23			6304.39
Q6PKG0	LARP1_HUMAN	LARP1	La-related protein 1		73172.7	70524.6	62174.7	78027.4	71274.9	75258.8	43133.7	66975.7	62562	53276.7	52679.9	45399.2	58770.6	59183.9
Q6PL18	ATAD2_HUMAN	ATAD2	ATPase family AAA domain-containing protein 2							16251.1		15788.2		39871.3	35085	41467.8		43898.7
Q6PL24	TMED8_HUMAN	TMED8	Protein TMED8		23194.5	27023.7	25830.9	27312.3	21336.7	25880	21795.2	20659.9	24659.3	15768.8	12383.5	20148.4	11137.8	18011.4
Q6PML9	ZNT9_HUMAN	SLC30A9	Proton-coupled zinc antiporter SLC30A9, mitochondrial		62036.2	71590.6	64702.8	68718.8	64077	62565.1	65056.4	55635.9	63415	44751.4	42827.2	47430.1	29527.1	48464.6
Q6PUV4	CPLX2_HUMAN	CPLX2	Complexin-2		302556	416435	457348	418925	386954	281388	363499	256174	390410	17947.7	28872.7	30391		21108.6
Q6QEF8	CORO6_HUMAN	CORO6	Coronin-6		18916.2	23331.5	23292		22778.1	19015.7								
Q6QNY0	BL1S3_HUMAN	BLOC1S3	Biogenesis of lysosome-related organelles complex 1 subunit 3				4768			8040.07				10516.2	10892.6			11232.8
Q6QNY1	BL1S2_HUMAN	BLOC1S2	Biogenesis of lysosome-related organelles complex 1 subunit 2								15445.5					22476.2	177410	17565.7
Q6R327	RICTR_HUMAN	RICTOR	Rapamycin-insensitive companion of mTOR		6262.63	8830.73	6133.97	6457.3	7335	7495.7		7622.76	11023.3	5546.33	4798.13			5444.53
Q6RFH5	WDR74_HUMAN	WDR74	WD repeat-containing protein 74															10264.8
Q6SPF0	SAMD1_HUMAN	SAMD1	Sterile alpha motif domain-containing protein 1					3203.79		11545.1		9175.9	9499.75	29271.3	27544.4		21491.3	24483.7
Q6STE5	SMRD3_HUMAN	SMARCD3	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3		16771.5	11214		10281.3	12229.9	17518.3	13018.9	14952.8	14525.8	36805.3	33146.7	24968.8	39145	42648
Q6SZW1	SARM1_HUMAN	SARM1	NAD(+) hydrolase SARM1		34062	38830.9	36869.5	36055.8	41421.5	51679.9	43636.6	45690	39556.1	98466.9	91437.4	66746.6	100598	107898
Q6U841	S4A10_HUMAN	SLC4A10	Sodium-driven chloride bicarbonate exchanger		43391.5	46656.1	48652.9	45413.4	50735.6	49904.9	26141.4	49318.9	47210.3	12971.6	10315.4	10796.1	9498.2	14525.1
Q6UB28	MAP12_HUMAN	METAP1D	Methionine aminopeptidase 1D, mitochondrial											7624.36	4478.43			
Q6UB35	C1TM_HUMAN	MTHFD1L	Monofunctional C1-tetrahydrofolate synthase, mitochondrial		33403.1	33305.1	33993.9	28927.8	35162.5	38445.6	33276	30843.7	32250.6	31598	28787.8	41703.3	30404.5	29355.2
Q6ULP2	AFTIN_HUMAN	AFTPH	Aftiphilin		17399.6	14683.6	17568.7	13208.6	18582.3	19942.5		15134.4	14583.8	15261.6	19534.4			12272.1
Q6UN15	FIP1_HUMAN	FIP1L1	Pre-mRNA 3'-end-processing factor FIP1		19012	13720.3	7437.25	16474.3	12827.7	25419.2	29836.7	27890.1	20975.7	65661.9	56807.3	104957	64807.9	75880.2
Q6UUV7	CRTC3_HUMAN	CRTC3	CREB-regulated transcription coactivator 3		4166.81	7618.27		4478.48	7788.09			6566.54	7285.71	8341.26	7292.49			9097.21
Q6UUV9	CRTC1_HUMAN	CRTC1	CREB-regulated transcription coactivator 1		44928.4	47664.2	49520	55487	46286.4	42144.9	40612.9	37206.5	50633.8	28217.6	25805.3	27473.8	45548.5	32034.3
Q6UVK1	CSPG4_HUMAN	CSPG4	Chondroitin sulfate proteoglycan 4		18240.4	25054.1	22685.9	21835.4	39823.7	42720.9		63187	42229.6	37255	37087.9		32518.8	41371.8
Q6UVY6	MOXD1_HUMAN	MOXD1	DBH-like monooxygenase protein 1		11954.6	16289.7	18926.3	11082.3	19619.5	28953.2	6972.85	33562.1	25087.5	73455.4	80553.7	52819.1	111143	96194.4
Q6UW02	CP20A_HUMAN	CYP20A1	Cytochrome P450 20A1						5901.17	5075.28		9320.94		10986.5	10150.4			11754.6
Q6UW63	PLGT2_HUMAN	POGLUT2	Protein O-glucosyltransferase 2									9822.51		10885.7	7967.86			16392
Q6UW68	TM205_HUMAN	TMEM205	Transmembrane protein 205		35303.8	27693.5	31493	31241	37024.2	37300.3		28928.6	27204.5	45174.1	36702.1			57300.1
Q6UW78	UQCC3_HUMAN	UQCC3	Ubiquinol-cytochrome-c reductase complex assembly factor 3		6634.36	7055.74	5941	5011.56	7432.63	7578.51			5945.77	17669.3	12010.8			15645.3
Q6UWE0	LRSM1_HUMAN	LRSAM1	E3 ubiquitin-protein ligase LRSAM1		56434.9	63095.1	57384	65728.4	69299.3	61723.7	49182.9	61011.3	62478.7	34374.5	34484.5	38235.8	46571.9	39724.3
Q6UWH4	GAK1B_HUMAN	GASK1B	Golgi-associated kinase 1B			1693								4844.38	3850.39			4223.56
Q6UWP2	DHR11_HUMAN	DHRS11	Dehydrogenase/reductase SDR family member 11		27306.4	23838.3	24140.4	26754.3	27567.5	25054.7	2610.22	22186.1	22278.1	9860.6	14417.3			10308.5
Q6UWP7	LCLT1_HUMAN	LCLAT1	Lysocardiolipin acyltransferase 1		24532.3	29836.4	23256.2	32259.6	24597.4	29314.9		35919.5	30696.7	40135.2	38669.1		69896.7	48516.8
Q6UWP8	SBSN_HUMAN	SBSN	Suprabasin	226861	3344.09		4265.4	8569.33	21301.4	8990.89	14074.2		12715.2		12505.8	25672.7		
Q6UWR7	ENPP6_HUMAN	ENPP6	Glycerophosphocholine cholinephosphodiesterase ENPP6		52311.7	20521	24804.3	56027.9	47550	52678.6	61445.6	34962.2	49413.9	86831.2	104029	85585.2	115347	97324.8
Q6UX04	CWC27_HUMAN	CWC27	Spliceosome-associated protein CWC27 homolog		5742.94	5461.72		3733.21	6302.48	8268.04	21763.7	9616.39		18571.7	17378.2	44767		17684.4
Q6UX07	DHR13_HUMAN	DHRS13	Dehydrogenase/reductase SDR family member 13		6924.33	6731.88	7072.5	6306.97	7585.23	7485.24		6095.08	7134.44	9950.84	12873.6			14224.8
Q6UX53	TMT1B_HUMAN	TMT1B	Thiol S-methyltransferase TMT1B		8850.22	22134.1	15649.3	19600.1	35275.5	29000		38590.9	36694.2	94863.9	64989.9		87902.7	111952
Q6UX71	PXDC2_HUMAN	PLXDC2	Plexin domain-containing protein 2		20697.2	19693.4	21387.7	24610.5	30027.7	30748		34673.1	30890.8	16801	20395		19555.1	17414.9
Q6UXD5	SE6L2_HUMAN	SEZ6L2	Seizure 6-like protein 2		29838.2	33379.2	25040.8	36844.5	31520.5	30320.5		31739.6	25766	3486.99	5853.24			
Q6UXG2	ELAP1_HUMAN	ELAPOR1	Endosome/lysosome-associated apoptosis and autophagy regulator 1		14972.1	24243.3		17021.1	13723.6	17896.6								
Q6UXH1	CREL2_HUMAN	CRELD2	Protein disulfide isomerase CRELD2		5550.74			5279.09	8433.94	7572.33		7072.38	7596.37	16789.7	11871.5	22840.6	12753.5	15447.5
